"ID"	"total"	"total_perMB"	"total_perMB_log"	"EIF2AK4_status"
"TCGA-A6-2672"	418	8.36	0.922206277439016	"Normal_deletion"
"TCGA-A6-2674"	20	0.4	-0.397940008672038	"Shallow_deletion"
"TCGA-A6-2676"	601	12.02	1.07990446766672	"Normal_deletion"
"TCGA-A6-2677"	56	1.12	0.0492180226701817	"Shallow_deletion"
"TCGA-A6-2678"	62	1.24	0.0934216851622351	"Shallow_deletion"
"TCGA-A6-2683"	74	1.48	0.170261715394957	"Shallow_deletion"
"TCGA-A6-3807"	80	1.6	0.204119982655925	"Shallow_deletion"
"TCGA-A6-3810"	97	1.94	0.287801729930226	"Shallow_deletion"
"TCGA-AA-3514"	81	1.62	0.209515014542631	"Normal_deletion"
"TCGA-AA-3516"	684	13.68	1.1360860973841	"Normal_deletion"
"TCGA-AA-3517"	28	0.56	-0.2518119729938	"Normal_deletion"
"TCGA-AA-3518"	426	8.52	0.9304395947667	"Normal_deletion"
"TCGA-AA-3519"	37	0.74	-0.130768280269024	"Normal_deletion"
"TCGA-AA-3520"	54	1.08	0.0334237554869497	"Normal_deletion"
"TCGA-AA-3521"	43	0.86	-0.0655015487564323	"Normal_deletion"
"TCGA-AA-3522"	42	0.84	-0.0757207139381184	"Shallow_deletion"
"TCGA-AA-3524"	38	0.76	-0.119186407719209	"Normal_deletion"
"TCGA-AA-3525"	466	9.32	0.969415912353981	"Normal_deletion"
"TCGA-AA-3526"	46	0.92	-0.0362121726544447	"Normal_deletion"
"TCGA-AA-3527"	81	1.62	0.209515014542631	"Normal_deletion"
"TCGA-AA-3529"	44	0.88	-0.0555173278498314	"Normal_deletion"
"TCGA-AA-3530"	74	1.48	0.170261715394957	"Normal_deletion"
"TCGA-AA-3531"	57	1.14	0.0569048513364726	"Normal_deletion"
"TCGA-AA-3532"	34	0.68	-0.167491087293764	"Normal_deletion"
"TCGA-AA-3538"	32	0.64	-0.193820026016113	"Normal_deletion"
"TCGA-AA-3542"	326	6.52	0.81424759573192	"Shallow_deletion"
"TCGA-AA-3543"	190	3.8	0.57978359661681	"Normal_deletion"
"TCGA-AA-3544"	45	0.9	-0.0457574905606751	"Shallow_deletion"
"TCGA-AA-3548"	30	0.6	-0.221848749616356	"Shallow_deletion"
"TCGA-AA-3549"	64	1.28	0.107209969647868	"Shallow_deletion"
"TCGA-AA-3552"	44	0.88	-0.0555173278498314	"Shallow_deletion"
"TCGA-AA-3553"	29	0.58	-0.236572006437063	"Shallow_deletion"
"TCGA-AA-3554"	241	4.82	0.68304703823885	"Normal_deletion"
"TCGA-AA-3555"	735	14.7	1.16731733474818	"Normal_deletion"
"TCGA-AA-3556"	28	0.56	-0.2518119729938	"Shallow_deletion"
"TCGA-AA-3558"	94	1.88	0.27415784926368	"Normal_deletion"
"TCGA-AA-3560"	49	0.98	-0.00877392430750515	"Shallow_deletion"
"TCGA-AA-3561"	37	0.74	-0.130768280269024	"Normal_deletion"
"TCGA-AA-3562"	32	0.64	-0.193820026016113	"Shallow_deletion"
"TCGA-AA-3664"	127	2.54	0.404833716619938	"Normal_deletion"
"TCGA-AA-3666"	132	2.64	0.421603926869831	"Shallow_deletion"
"TCGA-AA-3667"	59	1.18	0.0718820073061254	"Normal_deletion"
"TCGA-AA-3672"	1348	26.96	1.43071988786328	"Normal_deletion"
"TCGA-AA-3673"	66	1.32	0.12057393120585	"Shallow_deletion"
"TCGA-AA-3678"	61	1.22	0.0863598306747482	"Shallow_deletion"
"TCGA-AA-3679"	55	1.1	0.0413926851582251	"Normal_deletion"
"TCGA-AA-3680"	92	1.84	0.264817823009536	"Normal_deletion"
"TCGA-AA-3681"	97	1.94	0.287801729930226	"Normal_deletion"
"TCGA-AA-3685"	65	1.3	0.113943352306837	"Shallow_deletion"
"TCGA-AA-3688"	53	1.06	0.0253058652647703	"Shallow_deletion"
"TCGA-AA-3692"	56	1.12	0.0492180226701817	"Shallow_deletion"
"TCGA-AA-3693"	110	2.2	0.342422680822206	"Shallow_deletion"
"TCGA-AA-3695"	136	2.72	0.434568904034199	"Shallow_deletion"
"TCGA-AA-3696"	77	1.54	0.187520720836463	"Normal_deletion"
"TCGA-AA-3710"	957	19.14	1.28194193344082	"Normal_deletion"
"TCGA-AA-3715"	1483	29.66	1.47217114669236	"Normal_deletion"
"TCGA-AA-3811"	848	16.96	1.22942584792069	"Normal_deletion"
"TCGA-AA-3812"	80	1.6	0.204119982655925	"Normal_deletion"
"TCGA-AA-3814"	77	1.54	0.187520720836463	"Normal_deletion"
"TCGA-AA-3818"	101	2.02	0.305351369446624	"Normal_deletion"
"TCGA-AA-3819"	135	2.7	0.431363764158987	"Normal_deletion"
"TCGA-AA-3821"	627	12.54	1.0982975364947	"Normal_deletion"
"TCGA-AA-3831"	93	1.86	0.269512944217916	"Normal_deletion"
"TCGA-AA-3833"	381	7.62	0.8819549713396	"Normal_deletion"
"TCGA-AA-3837"	106	2.12	0.326335860928751	"Shallow_deletion"
"TCGA-AA-3842"	59	1.18	0.0718820073061254	"Shallow_deletion"
"TCGA-AA-3844"	88	1.76	0.24551266781415	"Normal_deletion"
"TCGA-AA-3845"	655	13.1	1.11727129565576	"Normal_deletion"
"TCGA-AA-3846"	71	1.42	0.152288344383056	"Shallow_deletion"
"TCGA-AA-3848"	107	2.14	0.330413773349191	"Shallow_deletion"
"TCGA-AA-3850"	78	1.56	0.193124598354462	"Normal_deletion"
"TCGA-AA-3851"	73	1.46	0.164352855784437	"Deep_deletion"
"TCGA-AA-3852"	112	2.24	0.350248018334163	"Normal_deletion"
"TCGA-AA-3854"	109	2.18	0.338456493604605	"Shallow_deletion"
"TCGA-AA-3855"	110	2.2	0.342422680822206	"Normal_deletion"
"TCGA-AA-3856"	51	1.02	0.00860017176191757	"Shallow_deletion"
"TCGA-AA-3858"	47	0.94	-0.0268721464003014	"Shallow_deletion"
"TCGA-AA-3860"	34	0.68	-0.167491087293764	"Normal_deletion"
"TCGA-AA-3864"	1929	38.58	1.58636222330787	"Normal_deletion"
"TCGA-AA-3866"	94	1.88	0.27415784926368	"Shallow_deletion"
"TCGA-AA-3867"	85	1.7	0.230448921378274	"Shallow_deletion"
"TCGA-AA-3869"	67	1.34	0.127104798364808	"Normal_deletion"
"TCGA-AA-3870"	97	1.94	0.287801729930226	"Shallow_deletion"
"TCGA-AA-3872"	49	0.98	-0.00877392430750515	"Shallow_deletion"
"TCGA-AA-3875"	102	2.04	0.309630167425899	"Normal_deletion"
"TCGA-AA-3877"	766	15.32	1.18525876529659	"Normal_deletion"
"TCGA-AA-3930"	123	2.46	0.390935107103379	"Normal_deletion"
"TCGA-AA-3939"	113	2.26	0.354108439147401	"Shallow_deletion"
"TCGA-AA-3947"	1279	25.58	1.40790054014263	"Normal_deletion"
"TCGA-AA-3949"	678	13.56	1.13225968953104	"Normal_deletion"
"TCGA-AA-3952"	74	1.48	0.170261715394957	"Normal_deletion"
"TCGA-AA-3955"	99	1.98	0.296665190261531	"Normal_deletion"
"TCGA-AA-3956"	113	2.26	0.354108439147401	"Normal_deletion"
"TCGA-AA-3966"	898	17.96	1.25430633233129	"Shallow_deletion"
"TCGA-AA-3971"	71	1.42	0.152288344383056	"Normal_deletion"
"TCGA-AA-3972"	81	1.62	0.209515014542631	"Shallow_deletion"
"TCGA-AA-3973"	69	1.38	0.139879086401236	"Shallow_deletion"
"TCGA-AA-3975"	102	2.04	0.309630167425899	"Shallow_deletion"
"TCGA-AA-3976"	70	1.4	0.146128035678238	"Normal_deletion"
"TCGA-AA-3977"	2920	58.4	1.7664128471124	"Normal_deletion"
"TCGA-AA-3979"	128	2.56	0.40823996531185	"Shallow_deletion"
"TCGA-AA-3982"	90	1.8	0.255272505103306	"Shallow_deletion"
"TCGA-AA-3984"	3210	64.2	1.80753502806885	"Normal_deletion"
"TCGA-AA-3986"	59	1.18	0.0718820073061254	"Normal_deletion"
"TCGA-AA-3989"	103	2.06	0.313867220369153	"Normal_deletion"
"TCGA-AA-3994"	145	2.9	0.462397997898956	"Normal_deletion"
"TCGA-AA-A004"	58	1.16	0.0644579892269184	"Normal_deletion"
"TCGA-AA-A00A"	332	6.64	0.822168079368018	"Normal_deletion"
"TCGA-AA-A00D"	55	1.1	0.0413926851582251	"Shallow_deletion"
"TCGA-AA-A00E"	469	9.38	0.972202838379065	"Normal_deletion"
"TCGA-AA-A00F"	31	0.62	-0.207608310501746	"Shallow_deletion"
"TCGA-AA-A00J"	865	17.3	1.2380461031288	"Normal_deletion"
"TCGA-AA-A00K"	137	2.74	0.437750562820388	"Normal_deletion"
"TCGA-AA-A00L"	47	0.94	-0.0268721464003014	"Normal_deletion"
"TCGA-AA-A00N"	3674	73.48	1.86616914763377	"Normal_deletion"
"TCGA-AA-A00O"	72	1.44	0.15836249209525	"Normal_deletion"
"TCGA-AA-A00Q"	24	0.48	-0.318758762624413	"Shallow_deletion"
"TCGA-AA-A00R"	301	6.02	0.779596491257824	"Normal_deletion"
"TCGA-AA-A00U"	67	1.34	0.127104798364808	"Shallow_deletion"
"TCGA-AA-A00W"	23	0.46	-0.337242168318426	"Shallow_deletion"
"TCGA-AA-A00Z"	30	0.6	-0.221848749616356	"Normal_deletion"
"TCGA-AA-A010"	6100	122	2.08635983067475	"Normal_deletion"
"TCGA-AA-A017"	51	1.02	0.00860017176191757	"Shallow_deletion"
"TCGA-AA-A01D"	153	3.06	0.48572142648158	"Normal_deletion"
"TCGA-AA-A01F"	48	0.96	-0.0177287669604316	"Shallow_deletion"
"TCGA-AA-A01G"	50	1	0	"Normal_deletion"
"TCGA-AA-A01I"	83	1.66	0.220108088040055	"Normal_deletion"
"TCGA-AA-A01K"	145	2.9	0.462397997898956	"Shallow_deletion"
"TCGA-AA-A01P"	379	7.58	0.879669205632054	"Normal_deletion"
"TCGA-AA-A01Q"	593	11.86	1.07408468902824	"Normal_deletion"
"TCGA-AA-A01R"	1219	24.38	1.38703370128236	"Normal_deletion"
"TCGA-AA-A01S"	46	0.92	-0.0362121726544447	"Normal_deletion"
"TCGA-AA-A01T"	77	1.54	0.187520720836463	"Shallow_deletion"
"TCGA-AA-A01V"	95	1.9	0.278753600952829	"Normal_deletion"
"TCGA-AA-A01X"	48	0.96	-0.0177287669604316	"Shallow_deletion"
"TCGA-AA-A01Z"	79	1.58	0.198657086954423	"Normal_deletion"
"TCGA-AA-A022"	894	17.88	1.2523675144599	"Deep_deletion"
"TCGA-AA-A024"	64	1.28	0.107209969647868	"Normal_deletion"
"TCGA-AA-A029"	89	1.78	0.250420002308894	"Normal_deletion"
"TCGA-AA-A02F"	48	0.96	-0.0177287669604316	"Normal_deletion"
"TCGA-AA-A02H"	63	1.26	0.100370545117563	"Normal_deletion"
"TCGA-AA-A02J"	114	2.28	0.357934847000454	"Normal_deletion"
"TCGA-AA-A02O"	135	2.7	0.431363764158987	"Normal_deletion"
"TCGA-AA-A02W"	109	2.18	0.338456493604605	"Shallow_deletion"
"TCGA-AA-A02Y"	103	2.06	0.313867220369153	"Normal_deletion"
"TCGA-AA-A03F"	104	2.08	0.318063334962762	"Normal_deletion"
"TCGA-AA-A03J"	64	1.28	0.107209969647868	"Normal_deletion"
"TCGA-AF-2689"	45	0.9	-0.0457574905606751	"Normal_deletion"
"TCGA-AF-2691"	57	1.14	0.0569048513364726	"Shallow_deletion"
"TCGA-AF-2692"	35	0.7	-0.154901959985743	"Shallow_deletion"
"TCGA-AF-3913"	85	1.7	0.230448921378274	"Normal_deletion"
"TCGA-AG-3574"	32	0.64	-0.193820026016113	"Normal_deletion"
"TCGA-AG-3575"	41	0.82	-0.0861861476162833	"Normal_deletion"
"TCGA-AG-3578"	26	0.52	-0.283996656365201	"Shallow_deletion"
"TCGA-AG-3580"	32	0.64	-0.193820026016113	"Normal_deletion"
"TCGA-AG-3581"	36	0.72	-0.142667503568732	"Normal_deletion"
"TCGA-AG-3582"	29	0.58	-0.236572006437063	"Shallow_deletion"
"TCGA-AG-3583"	52	1.04	0.0170333392987804	"Shallow_deletion"
"TCGA-AG-3586"	48	0.96	-0.0177287669604316	"Normal_deletion"
"TCGA-AG-3587"	51	1.02	0.00860017176191757	"Shallow_deletion"
"TCGA-AG-3593"	60	1.2	0.0791812460476248	"Shallow_deletion"
"TCGA-AG-3594"	32	0.64	-0.193820026016113	"Normal_deletion"
"TCGA-AG-3598"	56	1.12	0.0492180226701817	"Normal_deletion"
"TCGA-AG-3599"	53	1.06	0.0253058652647703	"Normal_deletion"
"TCGA-AG-3600"	76	1.52	0.181843587944773	"Shallow_deletion"
"TCGA-AG-3601"	77	1.54	0.187520720836463	"Normal_deletion"
"TCGA-AG-3602"	36	0.72	-0.142667503568732	"Normal_deletion"
"TCGA-AG-3605"	46	0.92	-0.0362121726544447	"Normal_deletion"
"TCGA-AG-3608"	45	0.9	-0.0457574905606751	"Normal_deletion"
"TCGA-AG-3609"	66	1.32	0.12057393120585	"Normal_deletion"
"TCGA-AG-3611"	40	0.8	-0.0969100130080564	"Shallow_deletion"
"TCGA-AG-3612"	51	1.02	0.00860017176191757	"Shallow_deletion"
"TCGA-AG-3726"	128	2.56	0.40823996531185	"Normal_deletion"
"TCGA-AG-3727"	72	1.44	0.15836249209525	"Normal_deletion"
"TCGA-AG-3878"	74	1.48	0.170261715394957	"Normal_deletion"
"TCGA-AG-3881"	77	1.54	0.187520720836463	"Shallow_deletion"
"TCGA-AG-3882"	54	1.08	0.0334237554869497	"Shallow_deletion"
"TCGA-AG-3883"	96	1.92	0.28330122870355	"Normal_deletion"
"TCGA-AG-3887"	60	1.2	0.0791812460476248	"Normal_deletion"
"TCGA-AG-3890"	61	1.22	0.0863598306747482	"Shallow_deletion"
"TCGA-AG-3892"	1851	37.02	1.56843641441689	"Normal_deletion"
"TCGA-AG-3893"	87	1.74	0.2405492482826	"Shallow_deletion"
"TCGA-AG-3894"	75	1.5	0.176091259055681	"Normal_deletion"
"TCGA-AG-3896"	80	1.6	0.204119982655925	"Shallow_deletion"
"TCGA-AG-3898"	78	1.56	0.193124598354462	"Normal_deletion"
"TCGA-AG-3901"	45	0.9	-0.0457574905606751	"Shallow_deletion"
"TCGA-AG-3902"	102	2.04	0.309630167425899	"Normal_deletion"
"TCGA-AG-3909"	73	1.46	0.164352855784437	"Shallow_deletion"
"TCGA-AG-3999"	85	1.7	0.230448921378274	"Shallow_deletion"
"TCGA-AG-4001"	90	1.8	0.255272505103306	"Normal_deletion"
"TCGA-AG-4005"	80	1.6	0.204119982655925	"Shallow_deletion"
"TCGA-AG-4007"	128	2.56	0.40823996531185	"Normal_deletion"
"TCGA-AG-4008"	63	1.26	0.100370545117563	"Shallow_deletion"
"TCGA-AG-4015"	83	1.66	0.220108088040055	"Shallow_deletion"
"TCGA-AG-A002"	9829	196.58	2.29353933073176	"Normal_deletion"
"TCGA-AG-A008"	39	0.78	-0.10790539730952	"Shallow_deletion"
"TCGA-AG-A00C"	52	1.04	0.0170333392987804	"Normal_deletion"
"TCGA-AG-A00H"	56	1.12	0.0492180226701817	"Shallow_deletion"
"TCGA-AG-A00Y"	193	3.86	0.586587304671755	"Shallow_deletion"
"TCGA-AG-A011"	90	1.8	0.255272505103306	"Shallow_deletion"
"TCGA-AG-A014"	132	2.64	0.421603926869831	"Normal_deletion"
"TCGA-AG-A015"	52	1.04	0.0170333392987804	"Normal_deletion"
"TCGA-AG-A016"	38	0.76	-0.119186407719209	"Normal_deletion"
"TCGA-AG-A01L"	60	1.2	0.0791812460476248	"Shallow_deletion"
"TCGA-AG-A01Y"	65	1.3	0.113943352306837	"Normal_deletion"
"TCGA-AG-A020"	60	1.2	0.0791812460476248	"Normal_deletion"
"TCGA-AG-A025"	71	1.42	0.152288344383056	"Normal_deletion"
"TCGA-AG-A026"	170	3.4	0.531478917042255	"Shallow_deletion"
"TCGA-AG-A02G"	44	0.88	-0.0555173278498314	"Shallow_deletion"
"TCGA-AG-A02N"	893	17.86	1.25188145455253	"Normal_deletion"
"TCGA-AG-A02X"	108	2.16	0.334453751150931	"Shallow_deletion"
"TCGA-AG-A032"	69	1.38	0.139879086401236	"Shallow_deletion"
"TCGA-AY-4070"	106	2.12	0.326335860928751	"Shallow_deletion"
"TCGA-AY-4071"	83	1.66	0.220108088040055	"Deep_deletion"
